tile_index,objname,P_Mstar,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob
31937.0,NGC 6504,0.04516423802921764,269.299743,33.0,,,
31332.0,NGC 6575,0.044128056291356445,273.197287,31.0,,,
29104.0,NGC 6623 NED02,0.04184834689953643,275.146251,24.0,,,
30706.0,NGC 6518,0.04070603301038774,269.450947,29.0,,,
32240.0,UGC 11167,0.030704892486498526,273.802273,34.0,,,
30390.0,UGC 11060,0.03039923522392671,269.363437,28.0,,,
32531.0,UGC 11041,0.028482382680537335,268.356995,35.0,,,
29753.0,UGC 11156,0.027817121848777653,272.821841,26.0,,,
32237.0,UGC 11076,0.027400851715822183,270.183619,34.0,,,
31021.0,UGC 11129,0.026522199016524528,272.217807,30.0,,,
29429.0,IC 4697,0.02581030802542648,272.967329,25.0,,,
29750.0,UGC 11082,0.02300621639248639,269.484035,26.0,,,
32532.0,UGC 11087,0.0230001696449458,269.577769,35.0,,,
30707.0,CGCG 171-048,0.022373301959562848,270.594302,29.0,,,
30076.0,UGC 11194,0.020682082345642963,274.172023,27.0,,,
32828.0,UGC 11199,0.019867557409391782,274.351179,36.0,,,
29430.0,NGC 6599,0.019637314471192303,274.070707,25.0,,,
32534.0,CGCG 200-003,0.01838478711296845,272.019318,35.0,,,
32827.0,IC 1279,0.017946464806375073,273.115111,36.0,,,
29751.0,UGC 11097,0.017166316171982367,270.596637,26.0,,,
30395.0,CGCG 172-027,0.016138580092225973,275.026287,28.0,,,
31634.0,CGCG 171-031,0.015689958297944374,268.728713,32.0,,,
32826.0,CGCG 200-006,0.013385889002800204,271.879043,36.0,,,
34233.0,CGCG 227-023,0.013280615103235732,275.137412,41.0,,,
32533.0,CGCG 200-002,0.011739846472418549,270.798544,35.0,,,
31022.0,ARK 538,0.010747128320639175,273.372508,30.0,,,
30392.0,UGC 11127,0.009669064523622733,271.628577,28.0,,,
31333.0,UGC 11195 NED01,0.00783433941091572,274.363921,31.0,,,
33681.0,UGC 11132,0.0077440200859254064,272.017888,39.0,,,
30393.0,UGC 11161,0.007621875150606819,272.761147,28.0,,,
31020.0,UGC 11103,0.0069377272154230694,271.063107,30.0,,,
30709.0,CGCG 172-007,0.005765711593647158,272.88101,29.0,,,
29752.0,WISEA J180556.48+262928.4,0.005319121722113931,271.709239,26.0,,,
32236.0,UGC 11050,0.005011847809410492,268.977401,34.0,,,
31334.0,CGCG 172-026,0.004627443984845778,275.530554,31.0,,,
31331.0,WISEA J181022.53+305448.2,0.003726965708647543,272.030654,31.0,,,
33682.0,UGC 11140,0.003685142727148144,273.304648,39.0,,,
33402.0,WISEA J182142.76+373717.0,0.003047474937936545,274.85119,38.0,,,
31637.0,MRK 1121,0.0025685307983006798,272.266248,32.0,,,
31328.0,UGC 11031,0.0015361554776201825,268.530754,31.0,,,
31936.0,WISEA J175401.47+325159.3,0.0013684370394310857,268.10738,33.0,,,
32238.0,UGC 11118,,271.389837,34.0,,,
30391.0,2MASX J18014590+2825279,,270.496007,28.0,,,
29428.0,2MASX J18072344+2519427,,271.863951,25.0,,,
30073.0,2MASX J18020650+2636050,,270.805044,27.0,,,
