Observation_Time,Tile_Index,RA,Dec,tile_prob,tile_Mstar,tile_Mstar*tile_prob,Slew Angle (deg),Air_Mass,Lunar-tile,Lunar-tile separation (deg),Lunar separation (deg),Lunar_Illumination,Lunar_altitude
2023-11-16 02:34:44,116489,272.827572,35.408612,0.0080229410834088,286420419652.2031,2297934151.9548726,5.634616561288445,1.6124051282794418,39123,61.934688487193604,61.86566186777325,0.08534728626196741,-1.3468372913579094
2023-11-16 02:35:34,109597,272.729112,29.058809,0.0035957201022868,634029455661.6531,2279792459.1645865,0.5291488581632329,1.702811932817219,39123,61.95446159300392,61.887530212517305,0.08538301120978087,-1.4857756149484491
2023-11-16 02:36:24,107803,274.046837,27.471358,0.0007709869468121,2956204251877.443,2279194890.308017,0.5291496889374023,1.690461084143682,39123,61.98010431042981,61.91510931722996,0.08541874324216919,-1.6248834047834144
2023-11-16 02:37:14,109004,274.465926,28.529659,0.0011565669347678,1932672285711.749,2235264861.3963194,0.5291496889374023,1.6678311947927336,39123,62.01160925668786,61.94839142166177,0.08545448236087144,-1.7641597825597164
2023-11-16 02:38:04,115935,273.97831,34.879462,0.0038143116686773,565494619141.4639,2156972724.365545,0.5291488581632329,1.609234328894887,39123,62.04896734702336,61.98736715461759,0.08549022855546412,-1.9036038764258303
2023-11-16 02:38:54,110775,270.11554,30.11711,0.0017804023547284,1201364663337.3416,2138912475.493352,0.5291496889374023,1.8081801467039094,39123,62.09216802480685,62.03202577027757,0.08552598183083487,-2.043214815914536
2023-11-16 02:39:44,112526,272.271788,31.70456,0.0065860715311682,322461444299.4231,2123754138.1998289,0.5291496889374023,1.7133122305915574,39123,62.141198924587506,62.08235479626538,0.08556174219088092,-2.182991734977778
2023-11-16 02:40:34,114241,270.020299,33.292011,0.003385888555072,621505346065.3745,2104347838.1588397,0.5291488581632329,1.7739015170676526,39123,62.19604602408746,62.13834019383377,0.0855975096259885,-2.3229337739964193
2023-11-16 02:41:24,109002,273.261354,28.529659,0.0023113377223956,904477094178.2466,2090552026.8169425,0.5291496889374023,1.7430027457403037,39123,62.25669396311648,62.19996668156618,0.08563328413974769,-2.4630400751794173
2023-11-16 02:42:14,115930,270.753187,34.879462,0.0057503346439898,361881088356.00415,2080937359.3782916,0.5291496889374023,1.73937940684568,39123,62.323125548365915,62.26721722664178,0.08566906573754612,-2.6033097845743653
2023-11-16 02:43:04,113680,275.372374,32.762861,0.0008873374028016,2314519612484.7085,2053759821.6756585,0.5291488581632329,1.6290020658272668,39123,62.395321994421245,62.34007329262174,0.08570485440787784,-2.7437420551733824
2023-11-16 02:43:54,120270,271.094153,39.112664,0.0040800747592468,502538495483.8366,2050394630.97351,0.5291496889374023,1.6884014531182023,39123,62.47326333017228,62.418515248763285,0.08574065015630006,-2.884336041140049
2023-11-16 02:44:44,118127,268.809517,36.996063,0.0010727236625024,1789847564294.2292,1920011834.4907265,5.318481387506072,1.7971173327070085,39123,62.48236770992071,62.4174790276842,0.08577645298444003,-3.0250909013311342
2023-11-16 02:45:34,109003,273.86364,28.529659,0.0014109842075203,1354252249059.344,1910828536.4216063,0.5291496385514642,1.758729341573958,39123,62.50770610722316,62.44385228732483,0.08581226288903032,-3.1660057995748936
2023-11-16 02:46:24,114242,270.653342,33.292011,0.0054214889685459,351258235463.7724,1904342648.6777697,0.5291488129520594,1.8039382792841332,39123,62.538915344851084,62.475938565698165,0.08584807987020143,-3.307079903036405
2023-11-16 02:47:14,111365,272.955402,30.64626,0.0037994633189753,499200270653.3977,1896693117.17014,0.5291496385500868,1.7711100605686416,39123,62.57598663972942,62.513729045205125,0.08588390392446804,-3.448312383480846
2023-11-16 02:48:04,119210,272.247778,38.054363,0.0069708924868459,271712697161.98575,1894079999.227148,0.5291496385514642,1.6972295561031505,39123,62.618909422168606,62.55721320524973,0.08591973505919687,-3.589702414950021
2023-11-16 02:48:54,120268,269.7302,39.112664,0.0012972188933536,1445970899153.1416,1875740769.621021,0.5291488129520594,1.771119139372618,39123,62.66767145555294,62.60637894607459,0.08595557326391173,-3.731249178404932
2023-11-16 02:49:44,111944,270.734757,31.17541,0.0029934849855915,605116628480.4314,1811407541.8879783,0.5291496385500868,1.87124036803114,39123,62.72225912255261,62.66121287591729,0.08599141854281639,-3.872951856286644
2023-11-16 02:50:34,119744,273.31955,38.583514,0.0049798604988302,350252425363.4985,1744208217.6871738,0.5291496385514642,1.6777626564016062,39123,62.78265698764394,62.72169986764456,0.08602727089821094,-4.014809635264044
2023-11-16 02:51:24,114249,275.084641,33.292011,0.0007880606385418,2189311402034.8552,1725310141.4545112,0.5291488129520594,1.6946485090233312,39123,62.848848005684424,62.78782326977197,0.08606313032917173,-4.156821706601934
2023-11-16 02:52:14,113099,270.11776,32.233711,0.0030016185523518,564748263342.165,1695158864.6563118,0.5291496385500868,1.9020928022576513,39123,62.920813895669106,62.85956528003558,0.08609899682631628,-4.298987266775959
2023-11-16 02:53:04,114806,268.988731,33.821161,0.001551637617312,1091405783010.9176,1693466268.671662,4.897803760971809,1.927078746467159,39123,63.006053602800456,62.94318770844605,0.08613487040318829,-4.441305512294053
2023-11-16 02:53:54,109600,274.545165,29.058809,0.0011323609003589,1487586997667.195,1684485352.0406244,0.5291489831109193,1.8015032760681466,39123,63.029931335102305,62.96730332253322,0.0861707510470115,-4.583775648044388
2023-11-16 02:54:44,121832,270.514289,40.700115,0.0013703356475091,1228689435841.5068,1683716933.6515355,0.5291498034642801,1.772487284776718,39123,63.05969156156972,62.99714485330674,0.08620663876215207,-4.726396879937814
2023-11-16 02:55:34,111360,269.88013,30.64626,0.0020965115223869,782767980287.2427,1641082090.0277288,0.5291489831109193,1.984061133553789,39123,63.095325769071806,63.03270395787288,0.08624253355647304,-4.869168416886543
2023-11-16 02:56:24,113101,271.368885,32.233711,0.0053957290364118,295683527364.6601,1595428194.1901703,0.5291498034642801,1.893372256010917,39123,63.13682400592061,63.073970940387916,0.08627843541107366,-5.012089476433602
2023-11-16 02:57:14,115370,270.24894,34.350312,0.0048161851864501,328246401241.55615,1580895455.165156,0.5291489831109193,1.9074338821638932,39123,63.18417445394361,63.12093432343213,0.08631434433800211,-5.15515927459085
2023-11-16 02:58:04,115377,274.73542,34.350312,0.0012917525195805,1204676841392.7356,1556144345.1493652,0.5291498034642801,1.7463577523649323,39123,63.237363959234784,63.17358137627854,0.08635026033994697,-5.29837703269924
2023-11-16 02:58:54,118674,273.228274,37.525213,0.0063620280435658,241876307472.21973,1538823851.2124116,0.5291489831109193,1.7594796332067049,39123,63.29637746326796,63.2318975484374,0.08638618340604959,-5.441741978264863
2023-11-16 02:59:44,119211,272.919777,38.054363,0.0058108591261326,263383288169.7653,1530483183.7321043,0.5291498034642801,1.769585037556457,39123,63.36119868284676,63.29586714344691,0.08642211354573293,-5.58525333904623
2023-11-16 03:00:34,121833,271.212254,40.700115,0.0021682207960399,688881202410.473,1493646549.0673614,0.5291489831109193,1.7979836660677364,39123,63.43180940068487,63.365472614076765,0.08645805074909263,-5.728910349875928
2023-11-16 03:01:24,119741,271.288782,38.583514,0.0062853191751594,232523833590.3522,1461486509.9470246,0.5291489831109193,1.8337163649291155,39123,63.508190170681466,63.440695260256376,0.08649399502250144,-5.872712246511704
2023-11-16 03:02:14,110783,275.009407,30.11711,0.0008740694364553,1646881764115.3833,1439489015.469006,5.2071740980841215,1.8451959543463587,39123,63.53854331303517,63.47812947864979,0.08652994636334566,-6.0166582699538775
2023-11-16 03:03:04,120793,269.70909,39.641814,0.0012500379387807,1133146960306.5393,1416476690.5972214,0.5291495638142426,1.8914151333912237,39123,63.56336556245187,63.50228820363762,0.08656590476801929,-6.1607476651360304
2023-11-16 03:03:54,117584,269.46925,36.466913,0.001860475734598,757379405733.2281,1409086006.2509382,0.5291495638142426,1.9697503982776747,39123,63.59408004638142,63.53218383022137,0.0866018702393439,-6.304979679484474
2023-11-16 03:04:44,119738,269.258015,38.583514,0.0010390674352474,1325335450258.2134,1377112907.14238,0.5291495638156202,1.945445532507972,39123,63.63067812614474,63.5678081413168,0.08663784278434417,-6.449353563407418
2023-11-16 03:05:34,115937,275.268358,34.879462,0.000884475629798,1483324321079.436,1311964213.0815427,0.5291487487779332,1.7852379237318665,39123,63.673149459982355,63.60915130177239,0.08667382238424604,-6.593868575325217
2023-11-16 03:06:24,113677,273.484614,32.762861,0.0035328894782411,368867710179.8866,1303168852.1574123,0.5291495638142426,1.8991716557047793,39123,63.721482287924125,63.65620213479073,0.08670980905449849,-6.738523971586837
2023-11-16 03:07:14,114243,271.286385,33.292011,0.0062928883834034,204279827946.71396,1285510156.2495296,0.5291495638142426,1.9941836510422166,39123,63.77566305556233,63.70894775484514,0.08674580279163091,-6.883319015212961
2023-11-16 03:08:04,112530,274.759655,31.70456,0.0014964500956487,840553900388.5659,1257846964.6344051,0.5291487487779332,1.8842273431120253,39123,63.835676588192435,63.767373736081886,0.08678180358761317,-7.028252973638045
2023-11-16 03:08:54,121318,272.488587,40.170965,0.0032448272986222,386997823486.0942,1255741102.1550786,0.5291495638142426,1.8338774878912336,39123,63.901506429125725,63.8314644423829,0.08681781144672157,-7.173325115871326
2023-11-16 03:09:44,113676,272.85536,32.762861,0.006053868497344,205744296745.10983,1245548916.573423,0.5291495638142426,1.962756538899248,39123,63.97313430747878,63.90120250533857,0.08685382637474537,-7.318534714119938
2023-11-16 03:10:34,117044,274.963431,35.937762,0.0011645468796879,1069494903011.0676,1245476952.1436744,4.654870905445522,1.8250888384997659,39123,64.07237150108699,64.01392822835086,0.08688984836263142,-7.46388104672461
2023-11-16 03:11:24,119739,269.934937,38.583514,0.0022564402926389,543266551593.1484,1225848536.6577902,0.5291490393212854,1.9877972823387555,39123,64.09845045204867,64.03852711541124,0.08692587740974189,-7.609363394131013
2023-11-16 03:12:14,121316,271.1036,40.170965,0.0026482779473011,449220554754.51874,1189660888.6307724,0.5291498489715459,1.9174263099905084,39123,64.13043241304422,64.0688749170304,0.0869619135236061,-7.754981038849727
2023-11-16 03:13:04,121319,273.181081,40.170965,0.0024374710544166,474388186908.9872,1156307474.1478343,0.5291490393212854,1.8465329190558304,39123,64.16830834282942,64.10496324645175,0.08699795669337507,-7.900733270044794
2023-11-16 03:13:54,113106,274.496696,32.233711,0.0020998087014866,546623850851.4134,1147805518.4579508,0.5291490393212854,1.9474007643806033,39123,64.21206771719918,64.14678230671338,0.0870340069238687,-8.046619377742061
2023-11-16 03:14:44,114248,274.451598,33.292011,0.0020647172294812,539547487900.99536,1114012994.3925164,0.5291498489715459,1.9362669832853767,39123,64.26169843714005,64.1943208048778,0.08707006421731706,-8.192638655771216
2023-11-16 03:15:34,121834,271.910219,40.700115,0.0026725412425067,404285368500.9995,1080469321.060972,0.5291490393212854,1.9092457886618253,39123,64.3171865770868,64.24756570851744,0.08710612857326933,-8.338790401995219
2023-11-16 03:16:24,119212,273.591777,38.054363,0.0037970328134171,277212367496.7987,1052584455.6703966,0.5291490393212854,1.897806218715812,39123,64.37851685925726,64.3065027004511,0.08714219998278022,-8.485073919061874
2023-11-16 03:17:14,117591,274.075133,36.466913,0.0038048412934939,261567708690.65027,995223619.0707932,0.5291490393212854,1.9158571294233304,39123,64.44567237953606,64.37111591425665,0.08717827845392667,-8.631488510127642
2023-11-16 03:18:04,122855,271.301535,41.758415,0.0011664810815653,810793718839.3579,945775534.0781304,0.5291498489715459,1.939140105083414,39123,64.51863481763746,64.44138813671148,0.08721436398341403,-8.778033483705762
2023-11-16 03:18:54,120271,271.77613,39.112664,0.0051636177151284,180589521315.41177,932495251.4308218,4.991651519655786,1.9785853362311974,39123,64.59206423603253,64.53689071884152,0.08725045656766395,-8.924708151855858
2023-11-16 03:19:44,118676,274.562683,37.525213,0.0013608712535107,621035003591.6476,845148683.811801,0.5291490481997235,1.9018769196733527,39123,64.61561579326657,64.55819959046798,0.0872865562146748,-9.071511827802933
2023-11-16 03:20:34,120272,272.458106,39.112664,0.0041251957024126,200262242741.39743,826120943.1123264,0.5291498523954907,1.967279677607018,39123,64.64508751690032,64.58527531704229,0.08732266291364837,-9.218443831476725
2023-11-16 03:21:24,119745,273.996472,38.583514,0.0025382509635945,247665681438.97595,628637654.5617876,0.5291490481997235,1.922202586114324,39123,64.68047111034471,64.61811044467103,0.087358776671495,-9.365503483098262
2023-11-16 03:22:14,122346,271.253523,41.229265,0.002037433158533,266605051201.58563,543189971.5505099,0.5291490481997235,1.9940817967101958,39124,64.68388418985501,64.65669609065358,0.08739489748209434,-9.512690108407687
2023-11-16 03:23:04,115936,274.623334,34.879462,0.0023489280371574,219806483954.98187,516309612.9108592,0.5291490481997235,1.9876957830715363,39124,64.72569124009318,64.70102180030176,0.0874310253515384,-9.660003034411512
2023-11-16 03:23:54,121320,273.873574,40.170965,0.0014757693046114,290153732579.19775,428199972.1588231,0.5291498523954907,1.923430423788485,39124,64.77338790745785,64.75107567804378,0.08746716027510215,-9.807441593114618
2023-11-16 03:24:44,118136,274.77232,36.996063,0.0015872068089665,174945971492.50772,277675437.154169,0.5291490481997235,1.9551919385979746,39124,64.82696086181737,64.80684408911323,0.08750330225629571,-9.95500511857324
2023-11-16 03:25:34,117593,275.3911,36.466913,0.0008491131444,283894910928.6455,241058900.49779305,0.5291490481997235,1.9482171907347892,39124,64.88639540756996,64.8683121352317,0.08753945128887358,-10.10269294959333
2023-11-16 03:26:24,120799,273.832082,39.641814,0.0024721804678647,91003908292.7732,224978084.58074737,0.5291490481997235,1.960564237824829,39124,64.95167522243172,64.93546337766925,0.08757560736924569,-10.25050442788854
2023-11-16 03:27:14,118677,275.229888,37.525213,0.0010285385847228,211702764405.16333,217744461.68320015,0.5291498523954907,1.9518395340329247,39124,65.02278255971899,65.00828004547367,0.08761177051346275,-10.39843889486249
2023-11-16 03:28:04,123861,272.533636,42.816716,0.0007432372859372,258867392644.0877,192399898.32643616,5.30018262572227,1.970774810336997,39124,65.1046520133934,65.06856824033045,0.087647940699769,-10.546495701839033
2023-11-16 03:28:54,119746,274.673395,38.583514,0.0010082760112351,54440513330.69588,54891063.63066892,0.5291495079042422,1.9723341648850878,39124,65.12272743890088,65.08891362316244,0.08768411794603814,-10.69467419627192
2023-11-17 02:11:24,107797,270.468441,27.471358,0.0008363316803487,1987866325185.9485,1662515584.0514777,0.5291495079042422,1.6367741217762282,39148,65.95884537815353,65.96423342367733,0.15586873278276392,11.572481603921466
2023-11-17 02:12:14,108399,270.701901,28.000508,0.0010057022208417,1516903812814.3745,1525553533.3507683,0.5291487092320103,1.6287085400550931,39148,65.86077288289408,65.8657962932194,0.15591569069400912,11.4569693606205
2023-11-17 02:13:04,114805,268.351799,33.821161,0.000870994339625,1688426458207.983,1470609887.9723225,0.5291495079042422,1.630881734972399,39148,65.76844121782996,65.7729381128017,0.155962654664895,11.34117247836354
2023-11-17 02:13:54,108997,270.249925,28.529659,0.0011517924546257,1228009782280.6816,1414412401.4374788,0.5291487092320103,1.6477952192033027,39148,65.6818752567377,65.6856832173973,0.15600962469335056,11.225092305399796
2023-11-17 02:14:44,111943,270.116292,31.17541,0.002030042925023,674882517534.0215,1370040479.9417129,0.5291495079042422,1.6233428690972818,39148,65.6010979225399,65.6040540667201,0.15605660077381212,11.108730184861471
2023-11-17 02:15:34,108998,270.852211,28.529659,0.0013506251810569,1005500806367.012,1358054708.6524024,0.5291495079042422,1.642133189142754,39148,65.52613109396142,65.52807216767883,0.15610358291284127,10.992087457012222
2023-11-17 02:16:24,108400,271.301204,28.000508,0.0019017733263056,697020283663.1497,1325574583.364598,0.5291487092320103,1.6421412646506321,39148,65.45699514599403,65.45775761073985,0.15615057111117409,10.875165456554594
2023-11-17 02:17:14,110774,269.503807,30.11711,0.0007813213942682,1649767686654.6418,1288998789.1556928,0.5291495079042422,1.674956835527762,39148,65.39370864989574,65.39312876260648,0.15619756536175616,10.75796551270886
2023-11-17 02:18:04,108402,272.499809,28.000508,0.0014257114569187,888975157093.0566,1267422066.3837304,4.4459439903386135,1.6186892252551452,39148,66.62068266560806,66.63567536653785,0.15624456566706313,10.640488951270543
2023-11-17 02:18:54,105980,272.743006,25.883907,0.0008062616737917,1523974865502.473,1228722525.8766072,0.529149420426556,1.647545041726197,39148,66.51521099787178,66.5293191684418,0.15629157202576244,10.522737092897339
2023-11-17 02:19:44,110776,270.727274,30.11711,0.0022187327774786,541148843716.4621,1200664677.048378,0.5291486273464415,1.6562635300768727,39148,66.41546490851714,66.42852515597352,0.156338584436979,10.404711253633222
2023-11-17 02:20:34,107802,273.450437,27.471358,0.0015205832914712,785648886774.3185,1194644570.1919904,0.529149420426556,1.6162328815993288,39148,66.32147037275301,66.33331882793749,0.15638560290394343,10.286412745404204
2023-11-17 02:21:24,118668,269.225046,37.525213,0.0013495168038267,884528314868.6365,1193685824.3757534,0.529149420426556,1.6252165601424748,39148,66.23325244737525,66.2437248582978,0.15643262741625336,10.167842873696763
2023-11-17 02:22:14,111942,269.497827,31.17541,0.0010148934380737,1159427826155.9226,1176695692.6857152,0.5291486273464415,1.7004274859509072,39148,66.15083475194739,66.159766570473,0.15647965798841224,10.049002942532937
2023-11-17 02:23:04,116484,269.581413,35.408612,0.0026134025968981,445346643735.4967,1163870075.258223,0.529149420426556,1.6497422265634623,39148,66.07423910729835,66.08146556676067,0.15652669460141633,9.929894246896975
2023-11-17 02:23:54,115371,270.889866,34.350312,0.0047352887719754,242345884682.05493,1147577746.6693995,0.529149420426556,1.6298715292351216,39148,66.00348624842786,66.00884246203755,0.15657373726993618,9.81051808140523
2023-11-17 02:24:44,107800,272.257639,27.471358,0.0011589259861063,952123287756.4028,1103440420.1579032,0.5291486273464415,1.6856245013702644,39148,65.93859538787073,65.94191643893905,0.15662078598431062,9.690875732816739
2023-11-17 02:25:34,118130,270.797118,36.996063,0.0064058117860466,166239809209.94025,1064900929.1471823,0.529149420426556,1.6159617981324663,39148,65.87958393841234,65.88070495937413,0.15666784074555679,9.570968484654907
2023-11-17 02:26:24,120794,270.396255,39.641814,0.0024683727594366,412661783844.3269,1018603106.1018584,4.511293449390445,1.6073923080548518,39149,67.18167796660917,67.10906185418503,0.1567149015580992,9.450797615919356
2023-11-17 02:27:14,105981,273.331159,25.883907,0.0007768909781841,1240268999967.097,963553796.595875,0.5291485009673745,1.695864654430722,39149,67.0743752788652,67.00516502251939,0.15676196841356338,9.330364399478285
2023-11-17 02:28:04,111946,271.971687,31.17541,0.0038322028501482,245171029111.1441,939545116.5334938,0.5291492883886239,1.6680780368582893,39149,66.97280899748742,66.90686248949821,0.15680904131170093,9.209670104293204
2023-11-17 02:28:54,106588,271.766447,26.413058,0.0008459446401544,1099409932941.212,930039940.1042066,0.5291492883886239,1.7559580199628697,39149,66.87700590065978,66.81417957270322,0.15685612025733442,9.088715995354068
2023-11-17 02:29:44,107799,271.661239,27.471358,0.0015192213672498,602491740655.1886,915318325.9948982,0.5291492883886239,1.7488491016362897,39149,66.78699123968865,66.7271401269609,0.1569032052532458,8.96750333258764
2023-11-17 02:30:34,113103,272.620009,32.233711,0.0047718751775697,189834354716.0019,905865845.1192596,0.5291485009673745,1.653524291509182,39149,66.70278899233266,66.64576679320184,0.15695029628384194,8.846033368764791
2023-11-17 02:31:24,113105,273.871133,32.233711,0.0031640468970382,278470713294.36926,881094396.3150885,0.5291492883886239,1.6226738760789072,39149,66.62442134013376,66.57008049100436,0.15699739336307006,8.724307355739684
2023-11-17 02:32:14,109592,269.702358,29.058809,0.0010116103241044,865387993474.3821,875435428.5547503,0.5291492883886239,1.8169688689381143,39149,66.55190939170862,66.50010112459746,0.15704449648108132,8.60232653753449
2023-11-17 02:33:04,115369,269.608015,34.350312,0.0026615240555207,328246401241.55615,873635693.042516,0.5291492883886239,1.7413416828582913,39149,66.48527264591574,66.43584706141614,0.15709160564152147,8.480092155009322
2023-11-17 02:33:54,108404,273.698414,28.000508,0.0013422034214025,646510805977.6145,867749015.7568808,4.485186769575058,1.7057304479956021,39149,67.74877295515121,67.68453642539997,0.15713872084431685,8.3576054439665
2023-11-17 02:34:44,111359,269.265075,30.64626,0.0007845213013024,1089188996514.3876,854491968.9098021,0.5291486979483279,1.8291568372390976,39149,67.63933578035504,67.57781496991873,0.15718584208464048,8.234867634662542
2023-11-17 02:35:34,114807,269.625664,33.821161,0.0017933037728815,470227395254.4697,843260562.0221232,0.529149479642042,1.770191682008786,39149,67.53564610984935,67.47669694205253,0.1572329693655536,8.111879953690954
2023-11-17 02:36:24,112527,272.893755,31.70456,0.0058899591647145,139510411493.7278,821710626.750575,0.5291486979483279,1.6978284900924119,39149,67.43773128092816,67.38120837725633,0.1572801026837951,7.988643621846214
2023-11-17 02:37:14,111361,270.495184,30.64626,0.0023327094821656,348753615657.2474,813540866.1831982,0.529149479642042,1.8059349538693998,39149,67.3456166814114,67.29137343393121,0.15732724203861248,7.865159855704433
2023-11-17 02:38:04,113670,269.07984,32.762861,0.0014085004118663,570538160007.4873,803603233.356002,0.5291486979483279,1.8307511876060982,39149,67.25932687479347,67.2072155020608,0.15737438743418164,7.741429867522755
2023-11-17 02:38:54,109000,272.056782,28.529659,0.0024507372198467,325693305708.7935,798188706.5554676,0.529149479642042,1.8003265815633591,39149,67.17888448135746,67.12875610452632,0.1574215388642346,7.617454863551644
2023-11-17 02:39:44,107804,274.643236,27.471358,0.0008921858083987,889451030455.5646,793555586.6380765,0.5291486979483279,1.7319412590286274,39149,67.10431116889355,67.0560158727614,0.15746869632479016,7.493236045344673
2023-11-17 02:40:34,117035,269.081478,35.937762,0.0012468007681753,619133976256.3646,771936717.1998725,0.529149479642042,1.801491731983443,39149,67.03562667484555,66.98901358703004,0.15751585982269867,7.368774611246873
2023-11-17 02:41:24,117583,268.811267,36.466913,0.0010943697319838,688685724222.118,753676811.438051,3.8855081052697105,1.8105434312120325,39149,68.18981951687782,68.13557668512264,0.15756302935708688,7.244071753762362
2023-11-17 02:42:14,111368,274.800565,30.64626,0.0014164516549088,523090563135.567,740932493.8206005,0.529149478731469,1.6984296980182905,39149,68.08479713782806,68.03250836803227,0.15761020491943362,7.119128659484682
2023-11-17 02:43:04,110192,273.924999,29.587959,0.0017965530137991,407009747525.44775,731214588.5624803,0.5291487028290612,1.7516999683098247,39149,67.9855661710735,67.93508436707928,0.15765738652303712,6.993946513292026
2023-11-17 02:43:54,112521,269.161954,31.70456,0.0013328406972106,518578319007.1802,691182288.2638826,0.529149478731469,1.9065535217924903,39149,67.89215224661663,67.84332922727586,0.15770457415252198,6.868526491336977
2023-11-17 02:44:44,119206,269.559779,38.054363,0.0014900047469224,460787995320.82153,686576300.3529186,0.5291487028290612,1.7897305252751516,39149,67.80458017720737,67.75726673817064,0.15775176780993722,6.7428697673277185
2023-11-17 02:45:34,107194,271.213637,26.942208,0.000848289619494,800980475299.0825,679463422.6136619,0.529149478731469,1.9376958044895283,39149,67.72287283215783,67.67691882038812,0.1577989675033747,6.616977511009086
2023-11-17 02:46:24,110773,268.892074,30.11711,0.0007464983311124,900850870240.2092,672483671.215484,0.5291487028304388,1.9812283820225058,39149,67.64705213540081,67.60230651574321,0.15784617322646716,6.4908508853895865
2023-11-17 02:47:14,106591,273.538927,26.413058,0.0008949892432774,742677396212.2819,664688280.8353211,0.5291487028290612,1.8659103257045777,39149,67.57713817785844,67.53344910950462,0.1578933849784565,6.364491049488383
2023-11-17 02:48:04,108405,274.297717,28.000508,0.0009388955686462,703509323218.9534,660521786.0715845,0.529149478731469,1.8121876640355763,39149,67.51314959002042,67.47036450084688,0.1579406027554937,6.237899157080593
2023-11-17 02:48:54,114808,270.262597,33.821161,0.0043881117427858,150283728788.33218,659461795.0457202,4.265833735270311,1.8718196591306893,39149,68.7111959545705,68.66543123330175,0.1579878265595585,6.111076357974985
2023-11-17 02:49:44,114811,272.173395,33.821161,0.0097011010009921,67916138334.64306,658861317.5817279,0.5291486405056882,1.8062742015593198,39149,68.6063931682545,68.5618741921104,0.1580350563903805,5.9840237969183825
2023-11-17 02:50:34,117037,270.388579,35.937762,0.0046858019319193,138714311807.78558,649987790.2537913,0.5291486405056882,1.845827271674619,39149,68.50740684101983,68.46398427034282,0.15808229225046866,5.856742614247622
2023-11-17 02:51:24,113098,269.492198,32.233711,0.001248820366936,513280207549.3831,640994777.1328318,0.5291494105480091,1.963365454583404,39149,68.4142626481647,68.37178623043124,0.15812953412909414,5.72923394376512
2023-11-17 02:52:14,108403,273.099112,28.000508,0.0020685250049047,302781358026.5393,626310810.0969155,0.5291486405056882,1.9044024418825138,39149,68.3269852794805,68.28530391883109,0.1581767820439079,5.601498918348399
2023-11-17 02:53:04,109001,272.659068,28.529659,0.0021830901147004,280913336740.3768,613259128.525434,0.5291494105480091,1.9213825875437367,39149,68.24559748146001,68.20455931218625,0.1582240359679143,5.473538660075663
2023-11-17 02:53:54,115928,269.463138,34.879462,0.0015344936338254,377810620272.9083,579747991.6004156,0.5291486405056882,1.9365421636175426,39149,68.17012104442253,68.12957350402691,0.1582712959239762,5.345354293039653
2023-11-17 02:54:44,115372,271.530792,34.350312,0.007782799598544,67266953571.08384,523525219.2483157,0.5291494105480091,1.8698178469184958,39149,68.1005758279195,68.06036573300257,0.15831856190226778,5.216946932127404
2023-11-17 02:55:34,113671,269.709093,32.762861,0.0020882656295695,248933440689.6472,519839148.24268395,3.71988046124797,1.9894734377451118,39149,69.2278338707509,69.1894151269319,0.15836583390156395,5.088317688785617
2023-11-17 02:56:24,115927,268.818114,34.879462,0.0010086813667563,505435374040.9125,509823243.89460385,0.5291492666306056,1.992851210559307,39149,69.12349871042115,69.08569541669041,0.1584131119152657,4.959467668815576
2023-11-17 02:57:14,118670,270.559455,37.525213,0.0052141495752867,96154967799.53384,501366384.5136496,0.5291485025130095,1.8763724460104951,39149,69.02500799775362,68.98766888070192,0.1584603959558435,4.830397975997296
2023-11-17 02:58:04,107198,273.587935,26.942208,0.0012103635124265,409090570237.3446,495148299.49305654,0.5291492666306056,1.9728536891738784,39149,68.93238709173322,68.89536012121894,0.15850768601202864,4.701109706182089
2023-11-17 02:58:54,111367,274.185511,30.64626,0.0014360940180405,261460037922.5424,375481196.41722,0.5291485025130095,1.8745375699939122,39149,68.84566050736967,68.80879297189318,0.15855498208696717,4.571603952416487
2023-11-17 02:59:44,111950,274.445547,31.17541,0.001560410140985,235654037210.18692,367716949.4268331,0.5291492666306056,1.8621770344996729,39149,68.76485081584667,68.72798939474819,0.15860228418219263,4.441881802861845
2023-11-17 03:00:34,113679,274.743121,32.762861,0.0014393626642784,242200482833.733,348614332.2610928,0.5291485025130095,1.829618437006842,39149,68.68997961776839,68.65297046053047,0.15864959229486542,4.3119443403910545
2023-11-17 03:01:24,109598,273.334463,29.058809,0.0021476430159665,142479842304.38943,305995838.2410443,2.6108743205360305,1.9737386360975901,39149,69.62799521291983,69.59493483177849,0.1586969064210248,4.181792643018827
2023-11-17 03:02:14,110193,274.533498,29.587959,0.0008455632711339,299740672382.84125,253449703.4319116,0.5291489271326678,1.9169605057581838,39149,69.53073446353302,69.49765363725052,0.15874422656210646,4.05142778484545
2023-11-17 03:03:04,122345,270.549939,41.229265,0.0013504826339764,164186300870.00934,221730748.06177935,0.5291489271326678,1.8706907863521662,39149,69.43937593238161,69.40612140557421,0.15879155272441547,3.9208508359528205
2023-11-17 03:03:54,122854,270.59218,41.758415,0.00075841325926,91012720721.58832,69025254.15658589,0.5291489271326678,1.8684671246710383,39149,69.3539435277545,69.32036149202153,0.1588388848922606,3.790062858711454
2023-11-17 03:04:44,121314,269.718613,40.170965,0.0008252941473601,35371947523.87682,29192261.272185516,0.5291489271326678,1.9371037124771509,39149,69.27445971987848,69.2403958903267,0.15888622307561617,3.6590649145009464
